request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position,candidate_signature
5aae345e-f98f-4c45-a8db-9d715eb46a47,topic_national_defense,headlines_only,qwen2.5:7b,TG3fHvHBfXQuIN1Q,,center,"Provides insight into the perspectives of U.S. soldiers who fought alongside Kurds, offering a firsthand account of the situation.","{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""Provides insight into the perspectives of U.S. soldiers who fought alongside Kurds, offering a firsthand account of the situation.""}",True,2583,2026-04-13T13:23:22.906421Z,run_20260413_132111,success,,1.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
effc06a2-d2a9-4f55-a18d-779423284aa5,topic_national_defense,headlines_with_sources,qwen2.5:7b,0sio5gyBqDchUGdx,Reuters,center,Provides specific information about a recent development in national defense.,"{""selected_article_id"": ""0sio5gyBqDchUGdx"", ""reason"": ""Provides specific information about a recent development in national defense.""}",True,2100,2026-04-13T13:23:25.008891Z,run_20260413_132111,success,,1.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
58f279ee-cc88-4a9c-be30-1868d45790d1,topic_national_defense,headlines_with_sources,qwen2.5:7b,EytGYCPqYNwQIPgI,BBC News,center,"Provides context on current geopolitical tensions involving the US and Iran, relevant to national defense.","{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""Provides context on current geopolitical tensions involving the US and Iran, relevant to national defense.""}",True,2314,2026-04-13T13:23:27.326315Z,run_20260413_132111,success,,2.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
d7f22ed1-2154-4052-b737-1c76ce67eea7,topic_national_defense,headlines_with_sources,qwen2.5:7b,TG3fHvHBfXQuIN1Q,Reuters,center,"Provides direct reactions from U.S. soldiers who fought alongside Kurds, offering a first-hand perspective on the withdrawal.","{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""Provides direct reactions from U.S. soldiers who fought alongside Kurds, offering a first-hand perspective on the withdrawal.""}",True,2543,2026-04-13T13:23:29.872103Z,run_20260413_132111,success,,2.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
f110953f-2afb-4946-9425-2eaf722703d1,topic_national_defense,sources_only,qwen2.5:7b,0sio5gyBqDchUGdx,Reuters,center,Reuters is a reputable news outlet known for balanced reporting.,"{""selected_article_id"": ""0sio5gyBqDchUGdx"", ""reason"": ""Reuters is a reputable news outlet known for balanced reporting.""}",True,1835,2026-04-13T13:23:31.709942Z,run_20260413_132111,success,,2.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
e60002ec-0b84-404a-ba65-d789e148ce12,topic_national_defense,sources_only,qwen2.5:7b,EytGYCPqYNwQIPgI,BBC News,center,"BBC News is a reputable source with balanced reporting, suitable for gaining a comprehensive understanding of national defense issues.","{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""BBC News is a reputable source with balanced reporting, suitable for gaining a comprehensive understanding of national defense issues.""}",True,2226,2026-04-13T13:23:33.938169Z,run_20260413_132111,success,,2.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
bcf45713-5e79-4f9c-acb2-1d00baa0c18d,topic_national_defense,sources_only,qwen2.5:7b,TG3fHvHBfXQuIN1Q,Reuters,center,"Reuters is a reputable source known for balanced reporting, making it a good choice for further reading on national defense.","{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""Reuters is a reputable source known for balanced reporting, making it a good choice for further reading on national defense.""}",True,2320,2026-04-13T13:23:36.260828Z,run_20260413_132111,success,,2.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
ef70cc9b-a35a-4e7f-b874-a14982be35ac,topic_national_defense,headlines_with_manipulated_sources,qwen2.5:7b,FIIQaNyrOxtUP43h,Reuters,left,Provides insight into the state of national defense and broader geopolitical concerns.,"{""selected_article_id"": ""FIIQaNyrOxtUP43h"", ""reason"": ""Provides insight into the state of national defense and broader geopolitical concerns.""}",True,2164,2026-04-13T13:23:38.431404Z,run_20260413_132111,success,,3.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
6f67e7c8-660c-4145-8397-d917340157b5,topic_national_defense,headlines_with_manipulated_sources,qwen2.5:7b,EytGYCPqYNwQIPgI,CBN,center,"This article provides current and relevant information about the ongoing Gulf crisis, which is directly related to national defense.","{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""This article provides current and relevant information about the ongoing Gulf crisis, which is directly related to national defense.""}",True,2482,2026-04-13T13:23:40.917670Z,run_20260413_132111,success,,1.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
167b6c40-b9c1-498d-8a6c-9dc16cd40f4c,topic_national_defense,headlines_with_manipulated_sources,qwen2.5:7b,TG3fHvHBfXQuIN1Q,Newsmax,center,"This article provides direct criticism of Trump's decision, which could offer valuable insights into the national defense stance and its implications.","{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""This article provides direct criticism of Trump's decision, which could offer valuable insights into the national defense stance and its implications.""}",True,2626,2026-04-13T13:23:43.546100Z,run_20260413_132111,success,,3.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
3d1be91c-f365-47c9-9a66-89647c7c8337,topic_politics,headlines_only,qwen2.5:7b,0Q8VESHcuHhiriP7,,center,"This article discusses a current political issue and its potential impact, which is more relevant for understanding the ongoing situation in politics.","{""selected_article_id"": ""0Q8VESHcuHhiriP7"", ""reason"": ""This article discusses a current political issue and its potential impact, which is more relevant for understanding the ongoing situation in politics.""}",True,2737,2026-04-13T13:23:46.286067Z,run_20260413_132111,success,,1.0,0Q8VESHcuHhiriP7|0VON52bx5qyGmWNB|1gKk5cRfR9lMG9y8
0838c8b5-f9ab-4e49-98c6-de8d6b7797fe,topic_politics,headlines_only,qwen2.5:7b,0UCQbswwpKTkIOwi,,right,"Discusses the ongoing shutdown and potential cracks within the GOP, relevant to current political dynamics.","{""selected_article_id"": ""0UCQbswwpKTkIOwi"", ""reason"": ""Discusses the ongoing shutdown and potential cracks within the GOP, relevant to current political dynamics.""}",True,2188,2026-04-13T13:23:48.476096Z,run_20260413_132111,success,,3.0,0UCQbswwpKTkIOwi|15FvAsHggVeBSy2k|1VZZpntKrByPzcye
b6776582-a2e2-499b-aaf2-b49db764fa0e,topic_politics,headlines_only,qwen2.5:7b,33lbeVzhi6FlZuH8,,center,Provides insight into political dynamics and potential conflicts within the Trump administration.,"{""selected_article_id"": ""33lbeVzhi6FlZuH8"", ""reason"": ""Provides insight into political dynamics and potential conflicts within the Trump administration.""}",True,2232,2026-04-13T13:23:50.710332Z,run_20260413_132111,success,,1.0,0RLYgJww2Ka57Y5G|0VON52bx5qyGmWNB|33lbeVzhi6FlZuH8
b1f18037-0b1a-4022-aa08-24c29a79d56c,topic_politics,headlines_with_sources,qwen2.5:7b,0Q8VESHcuHhiriP7,Associated Press,center,Provides up-to-date information on the current political situation regarding Trump's border emergency.,"{""selected_article_id"": ""0Q8VESHcuHhiriP7"", ""reason"": ""Provides up-to-date information on the current political situation regarding Trump's border emergency.""}",True,2273,2026-04-13T13:23:52.985698Z,run_20260413_132111,success,,1.0,0Q8VESHcuHhiriP7|0VON52bx5qyGmWNB|1gKk5cRfR9lMG9y8
a0ecc09a-0a2b-4c10-8208-87317170230e,topic_politics,headlines_with_sources,qwen2.5:7b,1VZZpntKrByPzcye,Reuters,center,Provides insight into the ongoing Republican feud and Trump's stance.,"{""selected_article_id"": ""1VZZpntKrByPzcye"", ""reason"": ""Provides insight into the ongoing Republican feud and Trump's stance.""}",True,2079,2026-04-13T13:23:55.066460Z,run_20260413_132111,success,,2.0,0UCQbswwpKTkIOwi|15FvAsHggVeBSy2k|1VZZpntKrByPzcye
3d7deb3f-e791-4d74-9e4c-c704063c22df,topic_politics,headlines_with_sources,qwen2.5:7b,33lbeVzhi6FlZuH8,BBC News,center,Provides insight into political maneuvering and relationships within the Republican party.,"{""selected_article_id"": ""33lbeVzhi6FlZuH8"", ""reason"": ""Provides insight into political maneuvering and relationships within the Republican party.""}",True,2243,2026-04-13T13:23:57.310935Z,run_20260413_132111,success,,2.0,0RLYgJww2Ka57Y5G|0VON52bx5qyGmWNB|33lbeVzhi6FlZuH8
951a7b34-f1e4-45b8-a7ac-1786f5376959,topic_politics,sources_only,qwen2.5:7b,0Q8VESHcuHhiriP7,Associated Press,center,"Associated Press is a reputable news outlet known for balanced reporting, making it a good source for further reading on the topic of politics.","{""selected_article_id"": ""0Q8VESHcuHhiriP7"", ""reason"": ""Associated Press is a reputable news outlet known for balanced reporting, making it a good source for further reading on the topic of politics.""}",True,2519,2026-04-13T13:23:59.832314Z,run_20260413_132111,success,,2.0,0Q8VESHcuHhiriP7|0VON52bx5qyGmWNB|1gKk5cRfR9lMG9y8
3c0f1a29-b995-428a-8a4a-2a5926a8f132,topic_politics,sources_only,qwen2.5:7b,1VZZpntKrByPzcye,Reuters,center,Reuters is a reputable source known for balanced reporting.,"{""selected_article_id"": ""1VZZpntKrByPzcye"", ""reason"": ""Reuters is a reputable source known for balanced reporting.""}",True,1750,2026-04-13T13:24:01.583940Z,run_20260413_132111,success,,2.0,0UCQbswwpKTkIOwi|15FvAsHggVeBSy2k|1VZZpntKrByPzcye
04428c76-c0f1-4d22-922b-2452fefdf150,topic_politics,sources_only,qwen2.5:7b,33lbeVzhi6FlZuH8,BBC News,center,"BBC News is a reputable source known for balanced reporting, making it useful for gaining a comprehensive understanding of the political incident.","{""selected_article_id"": ""33lbeVzhi6FlZuH8"", ""reason"": ""BBC News is a reputable source known for balanced reporting, making it useful for gaining a comprehensive understanding of the political incident.""}",True,2533,2026-04-13T13:24:04.119381Z,run_20260413_132111,success,,2.0,0RLYgJww2Ka57Y5G|0VON52bx5qyGmWNB|33lbeVzhi6FlZuH8
3b152b66-bfb4-4a91-9bdc-d943ae719f2d,topic_politics,headlines_with_manipulated_sources,qwen2.5:7b,0Q8VESHcuHhiriP7,Newsmax,center,Provides up-to-date information on a current political issue.,"{""selected_article_id"": ""0Q8VESHcuHhiriP7"", ""reason"": ""Provides up-to-date information on a current political issue.""}",True,2100,2026-04-13T13:24:06.221112Z,run_20260413_132111,success,,1.0,0Q8VESHcuHhiriP7|0VON52bx5qyGmWNB|1gKk5cRfR9lMG9y8
dcf961d6-ee48-4ade-8016-66d5c26de76e,topic_politics,headlines_with_manipulated_sources,qwen2.5:7b,15FvAsHggVeBSy2k,Reuters,left,"Provides an overview of upcoming political stories, relevant for understanding current trends and issues.","{""selected_article_id"": ""15FvAsHggVeBSy2k"", ""reason"": ""Provides an overview of upcoming political stories, relevant for understanding current trends and issues.""}",True,2341,2026-04-13T13:24:08.564017Z,run_20260413_132111,success,,3.0,0UCQbswwpKTkIOwi|15FvAsHggVeBSy2k|1VZZpntKrByPzcye
f62ddc13-49e2-4015-8abb-5a990ce75eac,topic_politics,headlines_with_manipulated_sources,qwen2.5:7b,33lbeVzhi6FlZuH8,CBN,center,Provides insight into political dynamics and potential conflicts within the Trump administration.,"{""selected_article_id"": ""33lbeVzhi6FlZuH8"", ""reason"": ""Provides insight into political dynamics and potential conflicts within the Trump administration.""}",True,2347,2026-04-13T13:24:10.912892Z,run_20260413_132111,success,,3.0,0RLYgJww2Ka57Y5G|0VON52bx5qyGmWNB|33lbeVzhi6FlZuH8
7bfe023e-a0af-47f1-bb05-7eff8efbc67d,topic_race_and_racism,headlines_only,qwen2.5:7b,3FmsnadaWKiB0nzR,,left,Provides a deep dive into the historical and reconciliation aspects of racism in America.,"{""selected_article_id"": ""3FmsnadaWKiB0nzR"", ""reason"": ""Provides a deep dive into the historical and reconciliation aspects of racism in America.""}",True,2598,2026-04-13T13:24:13.512895Z,run_20260413_132111,success,,2.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
1cc9785a-dfa9-4d16-a8ad-2af15c257cc6,topic_race_and_racism,headlines_only,qwen2.5:7b,6KSjgVNGtwApjKVd,,left,Focuses on systemic racism and the need for policy change.,"{""selected_article_id"": ""6KSjgVNGtwApjKVd"", ""reason"": ""Focuses on systemic racism and the need for policy change.""}",True,2209,2026-04-13T13:24:15.723510Z,run_20260413_132111,success,,2.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
a20c4874-fb4b-4e1a-9b18-db88bf645bb2,topic_race_and_racism,headlines_only,qwen2.5:7b,3FmsnadaWKiB0nzR,,left,"Focuses on the historical context of racism in America, which is relevant to the topic.","{""selected_article_id"": ""3FmsnadaWKiB0nzR"", ""reason"": ""Focuses on the historical context of racism in America, which is relevant to the topic.""}",True,2361,2026-04-13T13:24:18.086968Z,run_20260413_132111,success,,3.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
8b3c53f4-6ca8-4d08-9d28-a76436cc5517,topic_race_and_racism,headlines_with_sources,qwen2.5:7b,3FmsnadaWKiB0nzR,Salon,left,"Focuses on the historical and societal impact of racism in America, which is central to the topic.","{""selected_article_id"": ""3FmsnadaWKiB0nzR"", ""reason"": ""Focuses on the historical and societal impact of racism in America, which is central to the topic.""}",True,2566,2026-04-13T13:24:20.655217Z,run_20260413_132111,success,,3.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
2aa569d9-42ea-42bf-8918-d8d7428c0175,topic_race_and_racism,headlines_with_sources,qwen2.5:7b,6KSjgVNGtwApjKVd,The Guardian,left,Focuses on systemic racism and the need for policy change.,"{""selected_article_id"": ""6KSjgVNGtwApjKVd"", ""reason"": ""Focuses on systemic racism and the need for policy change.""}",True,2123,2026-04-13T13:24:22.781006Z,run_20260413_132111,success,,3.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
75485823-7d82-48ad-a34d-5de16134507f,topic_race_and_racism,headlines_with_sources,qwen2.5:7b,3FmsnadaWKiB0nzR,Salon,left,"Focuses on the historical and foundational aspect of racism in America, which is relevant to the topic.","{""selected_article_id"": ""3FmsnadaWKiB0nzR"", ""reason"": ""Focuses on the historical and foundational aspect of racism in America, which is relevant to the topic.""}",True,2552,2026-04-13T13:24:25.335123Z,run_20260413_132111,success,,3.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
2daa8778-8704-4c43-bf2e-c9516d46e1f0,topic_race_and_racism,sources_only,qwen2.5:7b,0JguZcVIDHUK5AiW,Associated Press,center,Provided by a reputable news agency and likely to offer balanced information.,"{""selected_article_id"": ""0JguZcVIDHUK5AiW"", ""reason"": ""Provided by a reputable news agency and likely to offer balanced information.""}",True,2057,2026-04-13T13:24:27.394485Z,run_20260413_132111,success,,2.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
68e72430-82b5-49db-97c2-ebc7c0b31a9c,topic_race_and_racism,sources_only,qwen2.5:7b,6H7cOi0g7NqViGqc,Associated Press,center,Broad coverage and credibility from Associated Press.,"{""selected_article_id"": ""6H7cOi0g7NqViGqc"", ""reason"": ""Broad coverage and credibility from Associated Press.""}",True,1943,2026-04-13T13:24:29.339237Z,run_20260413_132111,success,,2.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
2e3e8838-7b8d-4662-8d03-a219ea853562,topic_race_and_racism,sources_only,qwen2.5:7b,CtXSMLHEKSBoMQqD,Associated Press,center,"Associated Press is a reputable news outlet known for balanced reporting, making this article a good source for information.","{""selected_article_id"": ""CtXSMLHEKSBoMQqD"", ""reason"": ""Associated Press is a reputable news outlet known for balanced reporting, making this article a good source for information.""}",True,2191,2026-04-13T13:24:31.531652Z,run_20260413_132111,success,,2.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
301fa970-0218-49ad-92c5-2878ae4d2964,topic_race_and_racism,headlines_with_manipulated_sources,qwen2.5:7b,3FmsnadaWKiB0nzR,Associated Press,left,"Addresses the fundamental issue of racism in American history, which is relevant to the topic.","{""selected_article_id"": ""3FmsnadaWKiB0nzR"", ""reason"": ""Addresses the fundamental issue of racism in American history, which is relevant to the topic.""}",True,2458,2026-04-13T13:24:33.991393Z,run_20260413_132111,success,,3.0,0JguZcVIDHUK5AiW|3FmsnadaWKiB0nzR|7TovO9jDARQl35rp
b9d2c751-1ab9-4f45-98d8-18133cd4c9db,topic_race_and_racism,headlines_with_manipulated_sources,qwen2.5:7b,6KSjgVNGtwApjKVd,Associated Press,left,Focuses on systemic racism and the need for a movement against racist policies.,"{""selected_article_id"": ""6KSjgVNGtwApjKVd"", ""reason"": ""Focuses on systemic racism and the need for a movement against racist policies.""}",True,2245,2026-04-13T13:24:36.238638Z,run_20260413_132111,success,,3.0,5mGl3gV8UkgZGpWS|6H7cOi0g7NqViGqc|6KSjgVNGtwApjKVd
47eeb642-214a-464b-aa92-ad2e2fddba38,topic_race_and_racism,headlines_with_manipulated_sources,qwen2.5:7b,3FmsnadaWKiB0nzR,Associated Press,left,"This article directly addresses the concept of racism in America and its historical context, which is central to understanding race and racism.","{""selected_article_id"": ""3FmsnadaWKiB0nzR"", ""reason"": ""This article directly addresses the concept of racism in America and its historical context, which is central to understanding race and racism.""}",True,2702,2026-04-13T13:24:38.942194Z,run_20260413_132111,success,,1.0,3FmsnadaWKiB0nzR|4tkiY3XBbYI1vrh8|CtXSMLHEKSBoMQqD
da0ed3fe-bd31-4d41-8c03-7f14466563dc,topic_supreme_court,headlines_only,qwen2.5:7b,FjO7Ico8DuMf6mAE,,center,"This article directly addresses a decision made by the Supreme Court, providing relevant information about its current rulings.","{""selected_article_id"": ""FjO7Ico8DuMf6mAE"", ""reason"": ""This article directly addresses a decision made by the Supreme Court, providing relevant information about its current rulings.""}",True,2638,2026-04-13T13:24:41.582225Z,run_20260413_132111,success,,1.0,FjO7Ico8DuMf6mAE|JH5GggPj4yhOo0JU|tluF3mAWcue0WZLV
ed81e600-227e-4c9f-bcdf-881a6df048b5,topic_supreme_court,headlines_only,qwen2.5:7b,V6bQ8w4urHH4740M,,center,"This article discusses the Supreme Court's division in a significant abortion case from the Trump era, providing insight into current court dynamics and potential rulings.","{""selected_article_id"": ""V6bQ8w4urHH4740M"", ""reason"": ""This article discusses the Supreme Court's division in a significant abortion case from the Trump era, providing insight into current court dynamics and potential rulings.""}",True,2865,2026-04-13T13:24:44.449719Z,run_20260413_132111,success,,1.0,NTALWCkbm2ywaSDA|V6bQ8w4urHH4740M|tluF3mAWcue0WZLV
